codepen.io,5,8.3602,2.0363,0,0.567746,0.177329
colab.research.google.com,5,27.5198,16.5885,0,0.832413,0.132353
diagrams.net,5,21.1112,21.7087,0,0.0249312,0.0041775
domain,trials_ok,avg_rtt_ms,std_rtt_ms,avg_loss_pct,avg_speed_Mbps,std_speed_Mbps
github.com,5,92.4618,43.0267,0,1.18278,0.124296
kaggle.com,5,146.111,61.1482,4,0,0
overleaf.com,5,78.5538,64.8335,0,0.0050864,0.000204487
regex101.com,5,307.746,28.7614,0,0.285141,0.0273055
scholar.google.com,5,38.3042,16.3535,0,0.526838,0.146133
stackoverflow.com,5,69.808,61.2167,0,0,0
