domain,trial,ms
scholar.google.com,1,9
scholar.google.com,2,11
scholar.google.com,3,9
scholar.google.com,4,7
scholar.google.com,5,14
scholar.google.com,6,96
scholar.google.com,7,21
github.com,1,174
github.com,2,10
github.com,3,6
github.com,4,70
github.com,5,38
github.com,6,17
github.com,7,13
stackoverflow.com,1,138
stackoverflow.com,2,11
stackoverflow.com,3,12
stackoverflow.com,4,11
stackoverflow.com,5,7
stackoverflow.com,6,44
stackoverflow.com,7,8
colab.research.google.com,1,15
colab.research.google.com,2,13
colab.research.google.com,3,94
colab.research.google.com,4,12
colab.research.google.com,5,18
colab.research.google.com,6,20
colab.research.google.com,7,9
kaggle.com,1,9
kaggle.com,2,62
kaggle.com,3,14
kaggle.com,4,141
kaggle.com,5,17
kaggle.com,6,14
kaggle.com,7,-1
overleaf.com,1,12
overleaf.com,2,8
overleaf.com,3,16
overleaf.com,4,10
overleaf.com,5,55
overleaf.com,6,13
overleaf.com,7,168
regex101.com,1,136
regex101.com,2,10
regex101.com,3,49
regex101.com,4,11
regex101.com,5,9
regex101.com,6,16
regex101.com,7,74
diagrams.net,1,22
diagrams.net,2,16
diagrams.net,3,9
diagrams.net,4,10
diagrams.net,5,12
diagrams.net,6,62
diagrams.net,7,25
codepen.io,1,21
codepen.io,2,20
codepen.io,3,7
codepen.io,4,8
codepen.io,5,13
codepen.io,6,15
codepen.io,7,34
