domain,trial,rtt_ms,loss_pct,speed_Bps
scholar.google.com,1,32.326,0.0,98557
scholar.google.com,2,15.781,0.0,61665
scholar.google.com,3,61.343,0.0,66644
scholar.google.com,4,52.181,0.0,59906
scholar.google.com,5,29.890,0.0,42502
github.com,1,94.114,0.0,117819
github.com,2,151.222,0.0,158859
github.com,3,127.608,0.0,159653
github.com,4,44.677,0.0,148400
github.com,5,44.688,0.0,154507
stackoverflow.com,1,28.915,0.0,0
stackoverflow.com,2,16.806,0.0,0
stackoverflow.com,3,148.744,0.0,0
stackoverflow.com,4,14.386,0.0,0
stackoverflow.com,5,140.189,0.0,0
colab.research.google.com,1,54.650,0.0,118171
colab.research.google.com,2,8.941,0.0,84052
colab.research.google.com,3,35.650,0.0,101229
colab.research.google.com,4,12.492,0.0,127421
colab.research.google.com,5,25.866,0.0,89385
kaggle.com,1,143.261,0.0,0
kaggle.com,2,182.556,0.0,0
kaggle.com,3,49.739,0.0,0
kaggle.com,4,232.731,20.0,0
kaggle.com,5,122.266,0.0,0
overleaf.com,1,75.339,0.0,621
overleaf.com,2,128.303,0.0,601
overleaf.com,3,172.004,0.0,629
overleaf.com,4,7.935,0.0,654
overleaf.com,5,9.188,0.0,674
regex101.com,1,280.393,0.0,34267
regex101.com,2,290.421,0.0,34125
regex101.com,3,302.877,0.0,31868
regex101.com,4,302.217,0.0,41941
regex101.com,5,362.823,0.0,36012
diagrams.net,1,62.811,0.0,2693
diagrams.net,2,22.269,0.0,2542
diagrams.net,3,6.506,0.0,2996
diagrams.net,4,8.346,0.0,4003
diagrams.net,5,5.624,0.0,3348
codepen.io,1,6.165,0.0,87701
codepen.io,2,8.033,0.0,41868
codepen.io,3,7.370,0.0,46258
codepen.io,4,8.036,0.0,93502
codepen.io,5,12.197,0.0,85512
